code,system
10088,gprdproduct
7547,gprdproduct
7549,gprdproduct
10134,gprdproduct
42936,gprdproduct
460,gprdproduct
10253,gprdproduct
11177,gprdproduct
1455,gprdproduct
14932,gprdproduct
16248,gprdproduct
20656,gprdproduct
20690,gprdproduct
21502,gprdproduct
22853,gprdproduct
23380,gprdproduct
24369,gprdproduct
25047,gprdproduct
26237,gprdproduct
2630,gprdproduct
2878,gprdproduct
30293,gprdproduct
31109,gprdproduct
33093,gprdproduct
33322,gprdproduct
338,gprdproduct
34080,gprdproduct
35058,gprdproduct
35312,gprdproduct
35466,gprdproduct
35925,gprdproduct
36282,gprdproduct
40310,gprdproduct
4111,gprdproduct
41651,gprdproduct
41652,gprdproduct
4215,gprdproduct
42462,gprdproduct
43531,gprdproduct
43547,gprdproduct
445,gprdproduct
44553,gprdproduct
45578,gprdproduct
4993,gprdproduct
6694,gprdproduct
7174,gprdproduct
9749,gprdproduct
9876,gprdproduct
10713,gprdproduct
10714,gprdproduct
11394,gprdproduct
19823,gprdproduct
2346,gprdproduct
36780,gprdproduct
3715,gprdproduct
3923,gprdproduct
3924,gprdproduct
40256,gprdproduct
5289,gprdproduct
5337,gprdproduct
5815,gprdproduct
8198,gprdproduct
8296,gprdproduct
119,gprdproduct
1294,gprdproduct
19193,gprdproduct
19216,gprdproduct
33094,gprdproduct
34342,gprdproduct
34553,gprdproduct
34601,gprdproduct
40678,gprdproduct
40891,gprdproduct
41543,gprdproduct
45265,gprdproduct
45583,gprdproduct
493,gprdproduct
12518,gprdproduct
2345,gprdproduct
8076,gprdproduct
12545,gprdproduct
23010,gprdproduct
1292,gprdproduct
5183,gprdproduct
13610,gprdproduct
26238,gprdproduct
14390,gprdproduct
20369,gprdproduct
23761,gprdproduct
35603,gprdproduct
15493,gprdproduct
28738,gprdproduct
16198,gprdproduct
16201,gprdproduct
2348,gprdproduct
36649,gprdproduct
37428,gprdproduct
1707,gprdproduct
41661,gprdproduct
9225,gprdproduct
18252,gprdproduct
25275,gprdproduct
19892,gprdproduct
2104,gprdproduct
2117,gprdproduct
21346,gprdproduct
25645,gprdproduct
30129,gprdproduct
36740,gprdproduct
22454,gprdproduct
33788,gprdproduct
23345,gprdproduct
30691,gprdproduct
23459,gprdproduct
26693,gprdproduct
8863,gprdproduct
2347,gprdproduct
8077,gprdproduct
24196,gprdproduct
25289,gprdproduct
25393,gprdproduct
4406,gprdproduct
25487,gprdproduct
25551,gprdproduct
26919,gprdproduct
3070,gprdproduct
7416,gprdproduct
7642,gprdproduct
27403,gprdproduct
6008,gprdproduct
2816,gprdproduct
9019,gprdproduct
28441,gprdproduct
38461,gprdproduct
29187,gprdproduct
29696,gprdproduct
29570,gprdproduct
3049,gprdproduct
8033,gprdproduct
32913,gprdproduct
34625,gprdproduct
34715,gprdproduct
3470,gprdproduct
41721,gprdproduct
4637,gprdproduct
46922,gprdproduct
4694,gprdproduct
4875,gprdproduct
591,gprdproduct
726,gprdproduct
35272,gprdproduct
36023,gprdproduct
37243,gprdproduct
46066,gprdproduct
40810,gprdproduct
45584,gprdproduct
7759,gprdproduct
43695,gprdproduct
45328,gprdproduct
45342,gprdproduct
43988,gprdproduct
43989,gprdproduct
4449,gprdproduct
4802,gprdproduct
5618,gprdproduct
755,gprdproduct
8086,gprdproduct
45040,gprdproduct
46526,gprdproduct
46206,gprdproduct
5496,gprdproduct
582,gprdproduct
634,gprdproduct
7056,gprdproduct
7626,gprdproduct
8942,gprdproduct
